name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Turkey,Unknown,20200308,0,,,,38.9637,35.2433,#C8BDFF,
Uruguay,Unknown,20200308,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200308,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200308,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200309,80860,,,,19.1959,101.0583,#C8BDFF,
Italy,Unknown,20200309,9172,,,,43,12,#C8BDFF,
"Korea, South",Unknown,20200309,7478,,,,36,128,#C8BDFF,
Iran,Unknown,20200309,7161,,,,32,53,#C8BDFF,
France,Unknown,20200309,1212,,,,-17.6797,-53,#C8BDFF,
Germany,Unknown,20200309,1176,,,,51,9,#C8BDFF,
Spain,Unknown,20200309,1073,,,,40,-4,#C8BDFF,
Cruise Ship,Unknown,20200309,696,,,,35.4437,139.638,#C8BDFF,
US,Unknown,20200309,583,,,,18.2208,-102.2548,#C8BDFF,
Japan,Unknown,20200309,511,,,,36,138,#C8BDFF,
Switzerland,Unknown,20200309,374,,,,46.8182,8.2275,#C8BDFF,
United Kingdom,Unknown,20200309,322,,,,36.1408,-2.3644,#C8BDFF,
Netherlands,Unknown,20200309,321,,,,52.1326,5.2913,#C8BDFF,
Sweden,Unknown,20200309,248,,,,63,16,#C8BDFF,
Belgium,Unknown,20200309,239,,,,50.8333,4,#C8BDFF,
Norway,Unknown,20200309,205,,,,60.472,8.4689,#C8BDFF,
Singapore,Unknown,20200309,150,,,,1.2833,103.8333,#C8BDFF,
Austria,Unknown,20200309,131,,,,47.5162,14.5501,#C8BDFF,
Malaysia,Unknown,20200309,117,,,,2.5,112.5,#C8BDFF,
Bahrain,Unknown,20200309,95,,,,26.0275,50.55,#C8BDFF,
Denmark,Unknown,20200309,92,,,,56.2639,-6.9118,#C8BDFF,
Australia,Unknown,20200309,91,,,,-12.4634,115.8605,#C8BDFF,
Canada,Unknown,20200309,77,,,,37.6489,-106.4509,#C8BDFF,
Greece,Unknown,20200309,73,,,,39.0742,21.8243,#C8BDFF,
Kuwait,Unknown,20200309,64,,,,29.5,47.75,#C8BDFF,
Israel,Unknown,20200309,61,,,,31,35,#C8BDFF,
Iraq,Unknown,20200309,60,,,,33,44,#C8BDFF,
Iceland,Unknown,20200309,58,,,,64.9631,-19.0208,#C8BDFF,
Egypt,Unknown,20200309,55,,,,26,30,#C8BDFF,
Thailand,Unknown,20200309,50,,,,15,101,#C8BDFF,
Taiwan*,Unknown,20200309,45,,,,23.7,121,#C8BDFF,
United Arab Emirates,Unknown,20200309,45,,,,24,54,#C8BDFF,
India,Unknown,20200309,43,,,,21,78,#C8BDFF,
San Marino,Unknown,20200309,36,,,,43.9424,12.4578,#C8BDFF,
Lebanon,Unknown,20200309,32,,,,33.8547,35.8623,#C8BDFF,
Czechia,Unknown,20200309,31,,,,49.8175,15.473,#C8BDFF,
Finland,Unknown,20200309,30,,,,64,26,#C8BDFF,
Portugal,Unknown,20200309,30,,,,39.3999,-8.2245,#C8BDFF,
Vietnam,Unknown,20200309,30,,,,16,108,#C8BDFF,
Brazil,Unknown,20200309,25,,,,-14.235,-51.9253,#C8BDFF,
Ireland,Unknown,20200309,21,,,,53.1424,-7.6921,#C8BDFF,
Algeria,Unknown,20200309,20,,,,28.0339,1.6596,#C8BDFF,
Philippines,Unknown,20200309,20,,,,13,122,#C8BDFF,
Indonesia,Unknown,20200309,19,,,,-0.7893,113.9213,#C8BDFF,
Qatar,Unknown,20200309,18,,,,25.3548,51.1839,#C8BDFF,
Russia,Unknown,20200309,17,,,,60,90,#C8BDFF,
Oman,Unknown,20200309,16,,,,21,57,#C8BDFF,
Poland,Unknown,20200309,16,,,,51.9194,19.1451,#C8BDFF,
Slovenia,Unknown,20200309,16,,,,46.1512,14.9955,#C8BDFF,
Ecuador,Unknown,20200309,15,,,,-1.8312,-78.1834,#C8BDFF,
Georgia,Unknown,20200309,15,,,,42.3154,43.3569,#C8BDFF,
Romania,Unknown,20200309,15,,,,45.9432,24.9668,#C8BDFF,
Saudi Arabia,Unknown,20200309,15,,,,24,45,#C8BDFF,
Argentina,Unknown,20200309,12,,,,-38.4161,-63.6167,#C8BDFF,
Croatia,Unknown,20200309,12,,,,45.1,15.2,#C8BDFF,
Estonia,Unknown,20200309,10,,,,58.5953,25.0136,#C8BDFF,
Azerbaijan,Unknown,20200309,9,,,,40.1431,47.5769,#C8BDFF,
Costa Rica,Unknown,20200309,9,,,,9.7489,-83.7534,#C8BDFF,
Hungary,Unknown,20200309,9,,,,47.1625,19.5033,#C8BDFF,
Chile,Unknown,20200309,8,,,,-35.6751,-71.543,#C8BDFF,
Mexico,Unknown,20200309,7,,,,23.6345,-102.5528,#C8BDFF,
Peru,Unknown,20200309,7,,,,-9.19,-75.0152,#C8BDFF,
Belarus,Unknown,20200309,6,,,,53.7098,27.9534,#C8BDFF,
Latvia,Unknown,20200309,6,,,,56.8796,24.6032,#C8BDFF,
Pakistan,Unknown,20200309,6,,,,30.3753,69.3451,#C8BDFF,
Dominican Republic,Unknown,20200309,5,,,,18.7357,-70.1627,#C8BDFF,
French Guiana,Unknown,20200309,5,,,,3.9339,-53.1258,#C8BDFF,
New Zealand,Unknown,20200309,5,,,,-40.9006,174.886,#C8BDFF,
Afghanistan,Unknown,20200309,4,,,,33,65,#C8BDFF,
Bulgaria,Unknown,20200309,4,,,,42.7339,25.4858,#C8BDFF,
Maldives,Unknown,20200309,4,,,,3.2028,73.2207,#C8BDFF,
Senegal,Unknown,20200309,4,,,,14.4974,-14.4524,#C8BDFF,
Bangladesh,Unknown,20200309,3,,,,23.685,90.3563,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200309,3,,,,43.9159,17.6791,#C8BDFF,
Luxembourg,Unknown,20200309,3,,,,49.8153,6.1296,#C8BDFF,
Malta,Unknown,20200309,3,,,,35.9375,14.3754,#C8BDFF,
North Macedonia,Unknown,20200309,3,,,,41.6086,21.7453,#C8BDFF,
Slovakia,Unknown,20200309,3,,,,48.669,19.699,#C8BDFF,
South Africa,Unknown,20200309,3,,,,-30.5595,22.9375,#C8BDFF,
Albania,Unknown,20200309,2,,,,41.1533,20.1683,#C8BDFF,
Cambodia,Unknown,20200309,2,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200309,2,,,,3.848,11.5021,#C8BDFF,
Cyprus,Unknown,20200309,2,,,,35.1264,33.4299,#C8BDFF,
Martinique,Unknown,20200309,2,,,,14.6415,-61.0242,#C8BDFF,
Morocco,Unknown,20200309,2,,,,31.7917,-7.0926,#C8BDFF,
Nigeria,Unknown,20200309,2,,,,9.082,8.6753,#C8BDFF,
Tunisia,Unknown,20200309,2,,,,34,9,#C8BDFF,
Andorra,Unknown,20200309,1,,,,42.5063,1.5218,#C8BDFF,
Armenia,Unknown,20200309,1,,,,40.0691,45.0382,#C8BDFF,
Bhutan,Unknown,20200309,1,,,,27.5142,90.4336,#C8BDFF,
Brunei,Unknown,20200309,1,,,,4.5353,114.7277,#C8BDFF,
Colombia,Unknown,20200309,1,,,,4.5709,-74.2973,#C8BDFF,
Holy See,Unknown,20200309,1,,,,41.9029,12.4534,#C8BDFF,
Jordan,Unknown,20200309,1,,,,31.24,36.51,#C8BDFF,
Liechtenstein,Unknown,20200309,1,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200309,1,,,,55.1694,23.8813,#C8BDFF,
Moldova,Unknown,20200309,1,,,,47.4116,28.3699,#C8BDFF,
Monaco,Unknown,20200309,1,,,,43.7333,7.4167,#C8BDFF,
Nepal,Unknown,20200309,1,,,,28.1667,84.25,#C8BDFF,
Paraguay,Unknown,20200309,1,,,,-23.4425,-58.4438,#C8BDFF,
Serbia,Unknown,20200309,1,,,,44.0165,21.0059,#C8BDFF,
Sri Lanka,Unknown,20200309,1,,,,7,81,#C8BDFF,
Togo,Unknown,20200309,1,,,,8.6195,0.8248,#C8BDFF,
Ukraine,Unknown,20200309,1,,,,48.3794,31.1656,#C8BDFF,
Antigua and Barbuda,Unknown,20200309,0,,,,17.0608,-61.7964,#C8BDFF,
Aruba,Unknown,20200309,0,,,,12.5211,-69.9683,#C8BDFF,
Bolivia,Unknown,20200309,0,,,,-16.2902,-63.5887,#C8BDFF,
Burkina Faso,Unknown,20200309,0,,,,12.2383,-1.5616,#C8BDFF,
Cayman Islands,Unknown,20200309,0,,,,19.3133,-81.2546,#C8BDFF,
Congo (Kinshasa),Unknown,20200309,0,,,,-4.0383,21.7587,#C8BDFF,
"Cote d'Ivoire",Unknown,20200309,0,,,,7.54,-5.5471,#C8BDFF,
Cuba,Unknown,20200309,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200309,0,,,,12.1696,-68.99,#C8BDFF,
Eswatini,Unknown,20200309,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200309,0,,,,9.145,40.4897,#C8BDFF,
Gabon,Unknown,20200309,0,,,,-0.8037,11.6094,#C8BDFF,
Ghana,Unknown,20200309,0,,,,7.9465,-1.0232,#C8BDFF,
Guadeloupe,Unknown,20200309,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200309,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200309,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200309,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200309,0,,,,5,-58.75,#C8BDFF,
Honduras,Unknown,20200309,0,,,,15.2,-86.2419,#C8BDFF,
Jamaica,Unknown,20200309,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200309,0,,,,49.19,-2.11,#C8BDFF,
Kazakhstan,Unknown,20200309,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200309,0,,,,-0.0236,37.9062,#C8BDFF,
Mauritania,Unknown,20200309,0,,,,21.0079,10.9408,#C8BDFF,
Mongolia,Unknown,20200309,0,,,,46.8625,103.8467,#C8BDFF,
Namibia,Unknown,20200309,0,,,,-22.9576,18.4904,#C8BDFF,
Panama,Unknown,20200309,0,,,,8.538,-80.7821,#C8BDFF,
Reunion,Unknown,20200309,0,,,,-21.1151,55.5364,#C8BDFF,
Rwanda,Unknown,20200309,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200309,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200309,0,,,,12.9843,-61.2872,#C8BDFF,
Seychelles,Unknown,20200309,0,,,,-4.6796,55.492,#C8BDFF,
Sudan,Unknown,20200309,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200309,0,,,,3.9193,-56.0278,#C8BDFF,
Trinidad and Tobago,Unknown,20200309,0,,,,10.6918,-61.2225,#C8BDFF,
Turkey,Unknown,20200309,0,,,,38.9637,35.2433,#C8BDFF,
Uruguay,Unknown,20200309,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200309,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200309,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200310,80887,,,,19.1959,101.0583,#C8BDFF,
Italy,Unknown,20200310,10149,,,,43,12,#C8BDFF,
Iran,Unknown,20200310,8042,,,,32,53,#C8BDFF,
"Korea, South",Unknown,20200310,7513,,,,36,128,#C8BDFF,
France,Unknown,20200310,1787,,,,-17.6797,-53,#C8BDFF,
Spain,Unknown,20200310,1695,,,,40,-4,#C8BDFF,
Germany,Unknown,20200310,1457,,,,51,9,#C8BDFF,
US,Unknown,20200310,959,,,,18.2208,-102.2548,#C8BDFF,
Cruise Ship,Unknown,20200310,696,,,,35.4437,139.638,#C8BDFF,
Japan,Unknown,20200310,581,,,,36,138,#C8BDFF,
Switzerland,Unknown,20200310,491,,,,46.8182,8.2275,#C8BDFF,
Norway,Unknown,20200310,400,,,,60.472,8.4689,#C8BDFF,
United Kingdom,Unknown,20200310,384,,,,36.1408,-2.3644,#C8BDFF,
Netherlands,Unknown,20200310,382,,,,52.1326,5.2913,#C8BDFF,
Sweden,Unknown,20200310,355,,,,63,16,#C8BDFF,
Belgium,Unknown,20200310,267,,,,50.8333,4,#C8BDFF,
Denmark,Unknown,20200310,264,,,,56.2639,-6.9118,#C8BDFF,
Austria,Unknown,20200310,182,,,,47.5162,14.5501,#C8BDFF,
Singapore,Unknown,20200310,160,,,,1.2833,103.8333,#C8BDFF,
Malaysia,Unknown,20200310,129,,,,2.5,112.5,#C8BDFF,
Bahrain,Unknown,20200310,110,,,,26.0275,50.55,#C8BDFF,
Australia,Unknown,20200310,107,,,,-12.4634,115.8605,#C8BDFF,
Greece,Unknown,20200310,89,,,,39.0742,21.8243,#C8BDFF,
Israel,Unknown,20200310,83,,,,31,35,#C8BDFF,
Canada,Unknown,20200310,79,,,,37.6489,-106.4509,#C8BDFF,
United Arab Emirates,Unknown,20200310,74,,,,24,54,#C8BDFF,
Iraq,Unknown,20200310,71,,,,33,44,#C8BDFF,
Iceland,Unknown,20200310,69,,,,64.9631,-19.0208,#C8BDFF,
Kuwait,Unknown,20200310,69,,,,29.5,47.75,#C8BDFF,
Egypt,Unknown,20200310,59,,,,26,30,#C8BDFF,
India,Unknown,20200310,56,,,,21,78,#C8BDFF,
Thailand,Unknown,20200310,53,,,,15,101,#C8BDFF,
San Marino,Unknown,20200310,51,,,,43.9424,12.4578,#C8BDFF,
Taiwan*,Unknown,20200310,47,,,,23.7,121,#C8BDFF,
Czechia,Unknown,20200310,41,,,,49.8175,15.473,#C8BDFF,
Lebanon,Unknown,20200310,41,,,,33.8547,35.8623,#C8BDFF,
Portugal,Unknown,20200310,41,,,,39.3999,-8.2245,#C8BDFF,
Finland,Unknown,20200310,40,,,,64,26,#C8BDFF,
Ireland,Unknown,20200310,34,,,,53.1424,-7.6921,#C8BDFF,
Philippines,Unknown,20200310,33,,,,13,122,#C8BDFF,
Brazil,Unknown,20200310,31,,,,-14.235,-51.9253,#C8BDFF,
Slovenia,Unknown,20200310,31,,,,46.1512,14.9955,#C8BDFF,
Vietnam,Unknown,20200310,31,,,,16,108,#C8BDFF,
Indonesia,Unknown,20200310,27,,,,-0.7893,113.9213,#C8BDFF,
Romania,Unknown,20200310,25,,,,45.9432,24.9668,#C8BDFF,
Qatar,Unknown,20200310,24,,,,25.3548,51.1839,#C8BDFF,
Poland,Unknown,20200310,22,,,,51.9194,19.1451,#C8BDFF,
Algeria,Unknown,20200310,20,,,,28.0339,1.6596,#C8BDFF,
Russia,Unknown,20200310,20,,,,60,90,#C8BDFF,
Saudi Arabia,Unknown,20200310,20,,,,24,45,#C8BDFF,
Oman,Unknown,20200310,18,,,,21,57,#C8BDFF,
Argentina,Unknown,20200310,17,,,,-38.4161,-63.6167,#C8BDFF,
Pakistan,Unknown,20200310,16,,,,30.3753,69.3451,#C8BDFF,
Ecuador,Unknown,20200310,15,,,,-1.8312,-78.1834,#C8BDFF,
Georgia,Unknown,20200310,15,,,,42.3154,43.3569,#C8BDFF,
Croatia,Unknown,20200310,14,,,,45.1,15.2,#C8BDFF,
Chile,Unknown,20200310,13,,,,-35.6751,-71.543,#C8BDFF,
Estonia,Unknown,20200310,12,,,,58.5953,25.0136,#C8BDFF,
Azerbaijan,Unknown,20200310,11,,,,40.1431,47.5769,#C8BDFF,
Peru,Unknown,20200310,11,,,,-9.19,-75.0152,#C8BDFF,
Albania,Unknown,20200310,10,,,,41.1533,20.1683,#C8BDFF,
Belarus,Unknown,20200310,9,,,,53.7098,27.9534,#C8BDFF,
Costa Rica,Unknown,20200310,9,,,,9.7489,-83.7534,#C8BDFF,
Hungary,Unknown,20200310,9,,,,47.1625,19.5033,#C8BDFF,
Latvia,Unknown,20200310,8,,,,56.8796,24.6032,#C8BDFF,
Mexico,Unknown,20200310,7,,,,23.6345,-102.5528,#C8BDFF,
North Macedonia,Unknown,20200310,7,,,,41.6086,21.7453,#C8BDFF,
Slovakia,Unknown,20200310,7,,,,48.669,19.699,#C8BDFF,
South Africa,Unknown,20200310,7,,,,-30.5595,22.9375,#C8BDFF,
Maldives,Unknown,20200310,6,,,,3.2028,73.2207,#C8BDFF,
Afghanistan,Unknown,20200310,5,,,,33,65,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200310,5,,,,43.9159,17.6791,#C8BDFF,
Dominican Republic,Unknown,20200310,5,,,,18.7357,-70.1627,#C8BDFF,
French Guiana,Unknown,20200310,5,,,,3.9339,-53.1258,#C8BDFF,
Luxembourg,Unknown,20200310,5,,,,49.8153,6.1296,#C8BDFF,
Malta,Unknown,20200310,5,,,,35.9375,14.3754,#C8BDFF,
New Zealand,Unknown,20200310,5,,,,-40.9006,174.886,#C8BDFF,
Serbia,Unknown,20200310,5,,,,44.0165,21.0059,#C8BDFF,
Tunisia,Unknown,20200310,5,,,,34,9,#C8BDFF,
Bulgaria,Unknown,20200310,4,,,,42.7339,25.4858,#C8BDFF,
Senegal,Unknown,20200310,4,,,,14.4974,-14.4524,#C8BDFF,
Bangladesh,Unknown,20200310,3,,,,23.685,90.3563,#C8BDFF,
Colombia,Unknown,20200310,3,,,,4.5709,-74.2973,#C8BDFF,
Cyprus,Unknown,20200310,3,,,,35.1264,33.4299,#C8BDFF,
Moldova,Unknown,20200310,3,,,,47.4116,28.3699,#C8BDFF,
Morocco,Unknown,20200310,3,,,,31.7917,-7.0926,#C8BDFF,
Cambodia,Unknown,20200310,2,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200310,2,,,,3.848,11.5021,#C8BDFF,
Martinique,Unknown,20200310,2,,,,14.6415,-61.0242,#C8BDFF,
Nigeria,Unknown,20200310,2,,,,9.082,8.6753,#C8BDFF,
Andorra,Unknown,20200310,1,,,,42.5063,1.5218,#C8BDFF,
Armenia,Unknown,20200310,1,,,,40.0691,45.0382,#C8BDFF,
Bhutan,Unknown,20200310,1,,,,27.5142,90.4336,#C8BDFF,
Brunei,Unknown,20200310,1,,,,4.5353,114.7277,#C8BDFF,
Burkina Faso,Unknown,20200310,1,,,,12.2383,-1.5616,#C8BDFF,
Holy See,Unknown,20200310,1,,,,41.9029,12.4534,#C8BDFF,
Jordan,Unknown,20200310,1,,,,31.24,36.51,#C8BDFF,
Liechtenstein,Unknown,20200310,1,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200310,1,,,,55.1694,23.8813,#C8BDFF,
Monaco,Unknown,20200310,1,,,,43.7333,7.4167,#C8BDFF,
Mongolia,Unknown,20200310,1,,,,46.8625,103.8467,#C8BDFF,
Nepal,Unknown,20200310,1,,,,28.1667,84.25,#C8BDFF,
Panama,Unknown,20200310,1,,,,8.538,-80.7821,#C8BDFF,
Paraguay,Unknown,20200310,1,,,,-23.4425,-58.4438,#C8BDFF,
Sri Lanka,Unknown,20200310,1,,,,7,81,#C8BDFF,
Togo,Unknown,20200310,1,,,,8.6195,0.8248,#C8BDFF,
Ukraine,Unknown,20200310,1,,,,48.3794,31.1656,#C8BDFF,
Antigua and Barbuda,Unknown,20200310,0,,,,17.0608,-61.7964,#C8BDFF,
Aruba,Unknown,20200310,0,,,,12.5211,-69.9683,#C8BDFF,
Bolivia,Unknown,20200310,0,,,,-16.2902,-63.5887,#C8BDFF,
Cayman Islands,Unknown,20200310,0,,,,19.3133,-81.2546,#C8BDFF,
Congo (Kinshasa),Unknown,20200310,0,,,,-4.0383,21.7587,#C8BDFF,
"Cote d'Ivoire",Unknown,20200310,0,,,,7.54,-5.5471,#C8BDFF,
Cuba,Unknown,20200310,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200310,0,,,,12.1696,-68.99,#C8BDFF,
Eswatini,Unknown,20200310,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200310,0,,,,9.145,40.4897,#C8BDFF,
Gabon,Unknown,20200310,0,,,,-0.8037,11.6094,#C8BDFF,
Ghana,Unknown,20200310,0,,,,7.9465,-1.0232,#C8BDFF,
Guadeloupe,Unknown,20200310,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200310,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200310,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200310,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200310,0,,,,5,-58.75,#C8BDFF,
Honduras,Unknown,20200310,0,,,,15.2,-86.2419,#C8BDFF,
Jamaica,Unknown,20200310,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200310,0,,,,49.19,-2.11,#C8BDFF,
Kazakhstan,Unknown,20200310,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200310,0,,,,-0.0236,37.9062,#C8BDFF,
Mauritania,Unknown,20200310,0,,,,21.0079,10.9408,#C8BDFF,
Namibia,Unknown,20200310,0,,,,-22.9576,18.4904,#C8BDFF,
Reunion,Unknown,20200310,0,,,,-21.1151,55.5364,#C8BDFF,
Rwanda,Unknown,20200310,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200310,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200310,0,,,,12.9843,-61.2872,#C8BDFF,
Seychelles,Unknown,20200310,0,,,,-4.6796,55.492,#C8BDFF,
Sudan,Unknown,20200310,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200310,0,,,,3.9193,-56.0278,#C8BDFF,
Trinidad and Tobago,Unknown,20200310,0,,,,10.6918,-61.2225,#C8BDFF,
Turkey,Unknown,20200310,0,,,,38.9637,35.2433,#C8BDFF,
Uruguay,Unknown,20200310,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200310,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200310,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200311,80921,,,,19.1959,101.0583,#C8BDFF,
Italy,Unknown,20200311,12462,,,,43,12,#C8BDFF,
Iran,Unknown,20200311,9000,,,,32,53,#C8BDFF,
"Korea, South",Unknown,20200311,7755,,,,36,128,#C8BDFF,
France,Unknown,20200311,2284,,,,-17.6797,-53,#C8BDFF,
Spain,Unknown,20200311,2277,,,,40,-4,#C8BDFF,
Germany,Unknown,20200311,1908,,,,51,9,#C8BDFF,
US,Unknown,20200311,1281,,,,18.2208,-102.2548,#C8BDFF,
Cruise Ship,Unknown,20200311,696,,,,35.4437,139.638,#C8BDFF,
Switzerland,Unknown,20200311,652,,,,46.8182,8.2275,#C8BDFF,
Japan,Unknown,20200311,639,,,,36,138,#C8BDFF,
Norway,Unknown,20200311,598,,,,60.472,8.4689,#C8BDFF,
Netherlands,Unknown,20200311,503,,,,52.1326,5.2913,#C8BDFF,
Sweden,Unknown,20200311,500,,,,63,16,#C8BDFF,
United Kingdom,Unknown,20200311,459,,,,36.1408,-2.3644,#C8BDFF,
Denmark,Unknown,20200311,444,,,,56.2639,-6.9118,#C8BDFF,
Belgium,Unknown,20200311,314,,,,50.8333,4,#C8BDFF,
Qatar,Unknown,20200311,262,,,,25.3548,51.1839,#C8BDFF,
Austria,Unknown,20200311,246,,,,47.5162,14.5501,#C8BDFF,
Bahrain,Unknown,20200311,195,,,,26.0275,50.55,#C8BDFF,
Singapore,Unknown,20200311,178,,,,1.2833,103.8333,#C8BDFF,
Malaysia,Unknown,20200311,149,,,,2.5,112.5,#C8BDFF,
Australia,Unknown,20200311,128,,,,-12.4634,115.8605,#C8BDFF,
Israel,Unknown,20200311,109,,,,31,35,#C8BDFF,
Canada,Unknown,20200311,108,,,,37.6489,-106.4509,#C8BDFF,
Greece,Unknown,20200311,99,,,,39.0742,21.8243,#C8BDFF,
Czechia,Unknown,20200311,91,,,,49.8175,15.473,#C8BDFF,
Iceland,Unknown,20200311,85,,,,64.9631,-19.0208,#C8BDFF,
United Arab Emirates,Unknown,20200311,74,,,,24,54,#C8BDFF,
Kuwait,Unknown,20200311,72,,,,29.5,47.75,#C8BDFF,
Iraq,Unknown,20200311,71,,,,33,44,#C8BDFF,
India,Unknown,20200311,62,,,,21,78,#C8BDFF,
San Marino,Unknown,20200311,62,,,,43.9424,12.4578,#C8BDFF,
Lebanon,Unknown,20200311,61,,,,33.8547,35.8623,#C8BDFF,
Egypt,Unknown,20200311,60,,,,26,30,#C8BDFF,
Finland,Unknown,20200311,59,,,,64,26,#C8BDFF,
Portugal,Unknown,20200311,59,,,,39.3999,-8.2245,#C8BDFF,
Thailand,Unknown,20200311,59,,,,15,101,#C8BDFF,
Slovenia,Unknown,20200311,57,,,,46.1512,14.9955,#C8BDFF,
Philippines,Unknown,20200311,49,,,,13,122,#C8BDFF,
Taiwan*,Unknown,20200311,48,,,,23.7,121,#C8BDFF,
Romania,Unknown,20200311,45,,,,45.9432,24.9668,#C8BDFF,
Ireland,Unknown,20200311,43,,,,53.1424,-7.6921,#C8BDFF,
Brazil,Unknown,20200311,38,,,,-14.235,-51.9253,#C8BDFF,
Vietnam,Unknown,20200311,38,,,,16,108,#C8BDFF,
Indonesia,Unknown,20200311,34,,,,-0.7893,113.9213,#C8BDFF,
Poland,Unknown,20200311,31,,,,51.9194,19.1451,#C8BDFF,
Georgia,Unknown,20200311,24,,,,42.3154,43.3569,#C8BDFF,
Chile,Unknown,20200311,23,,,,-35.6751,-71.543,#C8BDFF,
Saudi Arabia,Unknown,20200311,21,,,,24,45,#C8BDFF,
Algeria,Unknown,20200311,20,,,,28.0339,1.6596,#C8BDFF,
Russia,Unknown,20200311,20,,,,60,90,#C8BDFF,
Argentina,Unknown,20200311,19,,,,-38.4161,-63.6167,#C8BDFF,
Croatia,Unknown,20200311,19,,,,45.1,15.2,#C8BDFF,
Pakistan,Unknown,20200311,19,,,,30.3753,69.3451,#C8BDFF,
Oman,Unknown,20200311,18,,,,21,57,#C8BDFF,
Ecuador,Unknown,20200311,17,,,,-1.8312,-78.1834,#C8BDFF,
Estonia,Unknown,20200311,16,,,,58.5953,25.0136,#C8BDFF,
Costa Rica,Unknown,20200311,13,,,,9.7489,-83.7534,#C8BDFF,
Hungary,Unknown,20200311,13,,,,47.1625,19.5033,#C8BDFF,
South Africa,Unknown,20200311,13,,,,-30.5595,22.9375,#C8BDFF,
Albania,Unknown,20200311,12,,,,41.1533,20.1683,#C8BDFF,
Serbia,Unknown,20200311,12,,,,44.0165,21.0059,#C8BDFF,
Azerbaijan,Unknown,20200311,11,,,,40.1431,47.5769,#C8BDFF,
Brunei,Unknown,20200311,11,,,,4.5353,114.7277,#C8BDFF,
Peru,Unknown,20200311,11,,,,-9.19,-75.0152,#C8BDFF,
Latvia,Unknown,20200311,10,,,,56.8796,24.6032,#C8BDFF,
Slovakia,Unknown,20200311,10,,,,48.669,19.699,#C8BDFF,
Belarus,Unknown,20200311,9,,,,53.7098,27.9534,#C8BDFF,
Colombia,Unknown,20200311,9,,,,4.5709,-74.2973,#C8BDFF,
Maldives,Unknown,20200311,8,,,,3.2028,73.2207,#C8BDFF,
Mexico,Unknown,20200311,8,,,,23.6345,-102.5528,#C8BDFF,
Panama,Unknown,20200311,8,,,,8.538,-80.7821,#C8BDFF,
Afghanistan,Unknown,20200311,7,,,,33,65,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200311,7,,,,43.9159,17.6791,#C8BDFF,
Bulgaria,Unknown,20200311,7,,,,42.7339,25.4858,#C8BDFF,
Luxembourg,Unknown,20200311,7,,,,49.8153,6.1296,#C8BDFF,
North Macedonia,Unknown,20200311,7,,,,41.6086,21.7453,#C8BDFF,
Tunisia,Unknown,20200311,7,,,,34,9,#C8BDFF,
Cyprus,Unknown,20200311,6,,,,35.1264,33.4299,#C8BDFF,
