name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
New York,US,20200201,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200202,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200203,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200204,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200205,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200206,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200207,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200208,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200209,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200210,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200211,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200212,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200213,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200214,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200215,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200216,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200217,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200218,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200219,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200220,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200221,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200222,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200223,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200224,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200225,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200226,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200227,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200228,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200229,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200301,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200302,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200303,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200304,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200305,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200306,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200307,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200308,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200309,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200310,173,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200311,220,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200312,328,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200313,421,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200314,525,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
Ningxia,China,20200122,1,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200123,1,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200124,2,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200125,3,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200126,4,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200127,7,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200128,11,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200129,12,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200130,17,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200131,21,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200201,26,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200202,28,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200203,31,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200204,34,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200205,34,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200206,40,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200207,43,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200208,45,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200209,45,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200210,49,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200211,53,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200212,58,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200213,64,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200214,67,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200215,70,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200216,70,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200217,70,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200218,70,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200219,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200220,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200221,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200222,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200223,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200224,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200225,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200226,71,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200227,72,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200228,72,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200229,73,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200301,73,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200302,74,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200303,74,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200304,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200305,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200306,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200307,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200308,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200309,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200310,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200311,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200312,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200313,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
Ningxia,China,20200314,75,China,Ningxia-China,75,37.2692,106.1655,#C8BDFF,
North Carolina,US,20200122,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200123,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200124,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200125,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200126,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200127,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200128,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200129,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200130,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200131,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200201,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200202,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200203,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200204,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200205,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200206,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200207,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200208,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200209,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200210,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200211,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200212,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200213,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200214,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200215,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200216,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200217,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200218,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200219,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200220,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200221,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200222,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200223,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200224,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200225,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200226,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200227,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200228,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200229,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200301,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200302,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200303,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200304,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200305,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200306,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200307,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200308,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200309,0,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200310,7,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200311,7,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200312,15,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200313,17,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Carolina,US,20200314,24,US,North Carolina-US,24,35.6301,-79.8064,#C8BDFF,
North Dakota,US,20200122,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200123,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200124,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200125,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200126,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200127,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200128,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200129,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200130,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200131,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200201,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200202,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200203,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200204,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200205,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200206,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200207,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200208,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200209,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200210,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200211,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200212,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200213,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200214,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200215,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200216,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200217,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200218,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200219,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200220,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200221,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200222,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200223,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200224,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200225,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200226,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200227,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200228,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200229,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200301,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200302,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200303,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200304,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200305,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200306,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200307,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200308,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200309,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200310,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200311,0,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200312,1,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200313,1,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
North Dakota,US,20200314,1,US,North Dakota-US,1,47.5289,-99.784,#C8BDFF,
Northern Territory,Australia,20200122,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200123,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200124,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200125,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200126,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200127,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200128,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200129,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200130,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200131,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200201,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200202,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200203,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200204,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200205,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200206,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200207,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200208,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200209,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200210,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200211,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200212,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200213,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200214,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200215,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200216,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200217,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200218,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200219,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200220,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200221,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200222,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200223,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200224,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200225,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200226,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200227,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200228,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200229,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200301,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200302,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200303,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200304,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200305,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200306,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200307,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200308,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200309,0,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200310,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200311,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200312,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200313,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
Northern Territory,Australia,20200314,1,Australia,Northern Territory-Australia,1,-12.4634,130.8456,#C8BDFF,
OH,US,20200122,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200123,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200124,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200125,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200126,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200127,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200128,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200129,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200130,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200131,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200201,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200202,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200203,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200204,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200205,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200206,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200207,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200208,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200209,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
OH,US,20200210,0,US,OH-US,0,40.8685,-81.2519,#C8BDFF,
