name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
US,North America,20200309,5,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200310,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200311,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200312,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200313,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200314,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200122,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200123,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200124,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200125,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200126,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200127,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200128,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200129,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200130,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200131,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200201,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200202,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200203,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200204,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200205,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200206,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200207,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200208,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200209,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200210,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200211,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200212,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200213,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200214,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200215,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200216,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200217,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200218,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200219,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200220,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200221,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200222,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200223,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200224,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200225,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200226,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200227,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200228,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200229,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200301,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200302,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200303,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200304,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200305,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200306,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200307,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200308,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200309,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200310,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200311,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200312,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200313,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200314,0,US,NM-US,0,33.8837,-106.6291,#C8BDFF,
US,North America,20200122,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200123,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200124,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200125,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200126,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200127,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200128,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200129,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200130,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200131,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200201,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200202,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200203,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200204,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200205,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200206,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200207,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200208,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200209,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200210,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200211,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200212,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200213,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200214,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200215,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200216,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200217,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200218,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200219,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200220,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200221,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200222,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200223,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200224,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200225,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200226,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200227,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200228,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200229,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200301,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200302,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200303,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200304,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200305,1,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200306,2,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200307,2,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200308,4,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200309,4,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200310,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200311,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200312,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200313,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200314,0,US,NV-US,0,36.0796,-115.094,#C8BDFF,
US,North America,20200122,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200123,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200124,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200125,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200126,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200127,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200128,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200129,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200130,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200131,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200201,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200202,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200203,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200204,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200205,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200206,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200207,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200208,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200209,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200210,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200211,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200212,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200213,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200214,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200215,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200216,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200217,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200218,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200219,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200220,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200221,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200222,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200223,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200224,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200225,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200226,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200227,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200228,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200229,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200301,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200302,1,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200303,2,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200304,11,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200305,23,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200306,31,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200307,76,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200308,106,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200309,142,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200310,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200311,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200312,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200313,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200314,0,US,NY-US,0,40.6546,-72.6151,#C8BDFF,
US,North America,20200122,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200123,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200124,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200125,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200126,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200127,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200128,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200129,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200130,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200131,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200201,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200202,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200203,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200204,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200205,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200206,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200207,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200208,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200209,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200210,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200211,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200212,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200213,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200214,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200215,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200216,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200217,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200218,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200219,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200220,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200221,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200222,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200223,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200224,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200225,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200226,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200227,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200228,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200229,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200301,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200302,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200303,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200304,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200305,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200306,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200307,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200308,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200309,0,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200310,3,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200311,5,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200312,10,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200313,13,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200314,14,US,Nebraska-US,14,41.1254,-98.2681,#C8BDFF,
US,North America,20200122,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200123,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200124,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200125,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200126,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200127,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200128,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200129,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200130,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200131,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200201,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200202,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200203,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200204,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200205,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200206,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200207,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200208,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200209,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200210,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200211,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200212,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200213,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200214,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200215,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200216,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200217,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200218,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200219,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200220,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200221,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200222,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200223,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200224,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200225,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200226,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200227,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200228,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200229,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200301,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200302,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200303,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200304,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200305,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200306,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200307,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200308,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200309,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200310,4,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200311,7,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200312,14,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200313,17,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200314,21,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
US,North America,20200122,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200123,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200124,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200125,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200126,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200127,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200128,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200129,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200130,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200131,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200201,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200202,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200203,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200204,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200205,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200206,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200207,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200208,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200209,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200210,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200211,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200212,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200213,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200214,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200215,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200216,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200217,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200218,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200219,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200220,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200221,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200222,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200223,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200224,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200225,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200226,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200227,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200228,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
US,North America,20200229,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
