name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Suriname,South America,20200205,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200206,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200207,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200208,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200209,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200210,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200211,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200212,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200213,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200214,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200215,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200216,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200217,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200218,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200219,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200220,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200221,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200222,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200223,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200224,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200225,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200226,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200227,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200228,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200229,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200301,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200302,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200303,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200304,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200305,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200306,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200307,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200308,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200309,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200310,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200311,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200312,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200313,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200314,Suriname,,1,3.9193,-56.0278,#C8BDFF,,1
Sweden,Europe,20200122,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200123,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200124,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200125,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200126,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200127,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200128,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200129,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200130,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200131,Sweden,,961,63,16,#C8BDFF,,1
Sweden,Europe,20200201,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200202,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200203,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200204,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200205,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200206,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200207,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200208,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200209,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200210,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200211,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200212,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200213,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200214,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200215,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200216,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200217,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200218,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200219,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200220,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200221,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200222,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200223,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200224,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200225,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200226,Sweden,,961,63,16,#C8BDFF,,1
Sweden,Europe,20200227,Sweden,,961,63,16,#C8BDFF,,5
Sweden,Europe,20200228,Sweden,,961,63,16,#C8BDFF,,0
Sweden,Europe,20200229,Sweden,,961,63,16,#C8BDFF,,5
Sweden,Europe,20200301,Sweden,,961,63,16,#C8BDFF,,2
Sweden,Europe,20200302,Sweden,,961,63,16,#C8BDFF,,1
Sweden,Europe,20200303,Sweden,,961,63,16,#C8BDFF,,6
Sweden,Europe,20200304,Sweden,,961,63,16,#C8BDFF,,14
Sweden,Europe,20200305,Sweden,,961,63,16,#C8BDFF,,59
Sweden,Europe,20200306,Sweden,,961,63,16,#C8BDFF,,7
Sweden,Europe,20200307,Sweden,,961,63,16,#C8BDFF,,60
Sweden,Europe,20200308,Sweden,,961,63,16,#C8BDFF,,42
Sweden,Europe,20200309,Sweden,,961,63,16,#C8BDFF,,45
Sweden,Europe,20200310,Sweden,,961,63,16,#C8BDFF,,107
Sweden,Europe,20200311,Sweden,,961,63,16,#C8BDFF,,145
Sweden,Europe,20200312,Sweden,,961,63,16,#C8BDFF,,99
Sweden,Europe,20200313,Sweden,,961,63,16,#C8BDFF,,215
Sweden,Europe,20200314,Sweden,,961,63,16,#C8BDFF,,147
Switzerland,Europe,20200122,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200123,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200124,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200125,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200126,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200127,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200128,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200129,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200130,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200131,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200201,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200202,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200203,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200204,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200205,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200206,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200207,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200208,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200209,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200210,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200211,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200212,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200213,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200214,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200215,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200216,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200217,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200218,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200219,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200220,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200221,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200222,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200223,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200224,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200225,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,1
Switzerland,Europe,20200226,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200227,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,7
Switzerland,Europe,20200228,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200229,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,10
Switzerland,Europe,20200301,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,9
Switzerland,Europe,20200302,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,15
Switzerland,Europe,20200303,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,14
Switzerland,Europe,20200304,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,34
Switzerland,Europe,20200305,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,24
Switzerland,Europe,20200306,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,100
Switzerland,Europe,20200307,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,54
Switzerland,Europe,20200308,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,69
Switzerland,Europe,20200309,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,37
Switzerland,Europe,20200310,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,117
Switzerland,Europe,20200311,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,161
Switzerland,Europe,20200312,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,0
Switzerland,Europe,20200313,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,487
Switzerland,Europe,20200314,Switzerland,,1359,46.8182,8.2275,#C8BDFF,,220
Thailand,Asia,20200122,Thailand,,82,15,101,#C8BDFF,,2
Thailand,Asia,20200123,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200124,Thailand,,82,15,101,#C8BDFF,,2
Thailand,Asia,20200125,Thailand,,82,15,101,#C8BDFF,,2
Thailand,Asia,20200126,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200127,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200128,Thailand,,82,15,101,#C8BDFF,,6
Thailand,Asia,20200129,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200130,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200131,Thailand,,82,15,101,#C8BDFF,,5
Thailand,Asia,20200201,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200202,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200203,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200204,Thailand,,82,15,101,#C8BDFF,,6
Thailand,Asia,20200205,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200206,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200207,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200208,Thailand,,82,15,101,#C8BDFF,,7
Thailand,Asia,20200209,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200210,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200211,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200212,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200213,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200214,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200215,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200216,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200217,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200218,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200219,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200220,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200221,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200222,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200223,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200224,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200225,Thailand,,82,15,101,#C8BDFF,,2
Thailand,Asia,20200226,Thailand,,82,15,101,#C8BDFF,,3
Thailand,Asia,20200227,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200228,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200229,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200301,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200302,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200303,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200304,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200305,Thailand,,82,15,101,#C8BDFF,,4
Thailand,Asia,20200306,Thailand,,82,15,101,#C8BDFF,,1
Thailand,Asia,20200307,Thailand,,82,15,101,#C8BDFF,,2
Thailand,Asia,20200308,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200309,Thailand,,82,15,101,#C8BDFF,,0
Thailand,Asia,20200310,Thailand,,82,15,101,#C8BDFF,,3
Thailand,Asia,20200311,Thailand,,82,15,101,#C8BDFF,,6
Thailand,Asia,20200312,Thailand,,82,15,101,#C8BDFF,,11
Thailand,Asia,20200313,Thailand,,82,15,101,#C8BDFF,,5
Thailand,Asia,20200314,Thailand,,82,15,101,#C8BDFF,,7
Togo,Africa,20200122,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200123,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200124,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200125,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200126,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200127,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200128,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200129,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200130,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200131,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200201,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200202,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200203,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200204,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200205,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200206,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200207,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200208,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200209,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200210,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200211,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200212,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200213,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200214,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200215,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200216,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200217,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200218,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200219,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200220,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200221,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200222,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200223,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200224,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200225,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200226,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200227,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200228,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200229,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200301,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200302,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200303,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200304,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200305,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200306,Togo,,1,8.6195,0.8248,#C8BDFF,,1
Togo,Africa,20200307,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200308,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200309,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200310,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200311,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200312,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200313,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Togo,Africa,20200314,Togo,,1,8.6195,0.8248,#C8BDFF,,0
Trinidad and Tobago,North America,20200122,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200123,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200124,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200125,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200126,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200127,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200128,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200129,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200130,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200131,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200201,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200202,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200203,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200204,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200205,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200206,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200207,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200208,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200209,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200210,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200211,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200212,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200213,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200214,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200215,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200216,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200217,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200218,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200219,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200220,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200221,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200222,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200223,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200224,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200225,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200226,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200227,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200228,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200229,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200301,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200302,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200303,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200304,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200305,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200306,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200307,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200308,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200309,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200310,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200311,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200312,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200313,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,0
Trinidad and Tobago,North America,20200314,Trinidad and Tobago,,2,10.6918,-61.2225,#C8BDFF,,2
Tunisia,Africa,20200122,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200123,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200124,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200125,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200126,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200127,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200128,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200129,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200130,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200131,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200201,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200202,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200203,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200204,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200205,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200206,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200207,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200208,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200209,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200210,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200211,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200212,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200213,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200214,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200215,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200216,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200217,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200218,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200219,Tunisia,,18,34,9,#C8BDFF,,0
Tunisia,Africa,20200220,Tunisia,,18,34,9,#C8BDFF,,0
