name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
San Marino,Europe,20200310,51,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200311,62,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200312,69,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200313,80,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200314,80,San Marino,,80,43.9424,12.4578,#C8BDFF,
Saudi Arabia,Asia,20200122,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200123,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200124,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200125,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200126,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200127,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200128,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200129,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200130,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200131,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200201,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200202,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200203,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200204,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200205,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200206,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200207,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200208,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200209,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200210,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200211,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200212,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200213,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200214,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200215,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200216,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200217,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200218,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200219,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200220,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200221,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200222,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200223,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200224,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200225,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200226,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200227,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200228,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200229,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200301,0,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200302,1,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200303,1,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200304,1,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200305,5,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200306,5,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200307,5,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200308,11,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200309,15,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200310,20,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200311,21,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200312,45,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200313,86,Saudi Arabia,,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200314,103,Saudi Arabia,,103,24,45,#C8BDFF,
Senegal,Africa,20200122,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200123,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200124,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200125,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200126,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200127,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200128,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200129,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200130,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200131,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200201,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200202,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200203,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200204,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200205,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200206,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200207,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200208,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200209,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200210,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200211,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200212,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200213,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200214,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200215,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200216,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200217,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200218,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200219,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200220,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200221,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200222,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200223,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200224,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200225,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200226,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200227,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200228,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200229,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200301,0,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200302,1,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200303,2,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200304,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200305,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200306,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200307,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200308,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200309,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200310,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200311,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200312,4,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200313,10,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200314,10,Senegal,,10,14.4974,-14.4524,#C8BDFF,
Serbia,Europe,20200122,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200123,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200124,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200125,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200126,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200127,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200128,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200129,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200130,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200131,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200201,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200202,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200203,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200204,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200205,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200206,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200207,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200208,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200209,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200210,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200211,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200212,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200213,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200214,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200215,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200216,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200217,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200218,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200219,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200220,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200221,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200222,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200223,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200224,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200225,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200226,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200227,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200228,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200229,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200301,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200302,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200303,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200304,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200305,0,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200306,1,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200307,1,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200308,1,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200309,1,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200310,5,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200311,12,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200312,19,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200313,35,Serbia,,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200314,46,Serbia,,46,44.0165,21.0059,#C8BDFF,
Seychelles,Africa,20200122,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200123,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200124,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200125,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200126,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200127,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200128,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200129,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200130,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200131,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200201,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200202,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200203,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200204,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200205,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200206,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200207,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200208,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200209,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200210,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200211,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200212,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200213,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200214,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200215,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200216,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200217,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200218,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200219,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200220,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200221,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200222,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200223,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200224,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200225,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200226,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200227,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200228,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200229,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200301,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200302,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200303,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200304,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200305,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200306,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200307,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200308,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200309,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200310,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200311,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200312,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200313,0,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Seychelles,Africa,20200314,2,Seychelles,,2,-4.6796,55.492,#C8BDFF,
Singapore,Asia,20200122,0,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200123,1,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200124,3,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200125,3,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200126,4,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200127,5,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200128,7,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200129,7,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200130,10,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200131,13,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200201,16,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200202,18,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200203,18,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200204,24,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200205,28,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200206,28,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200207,30,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200208,33,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200209,40,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200210,45,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200211,47,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200212,50,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200213,58,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200214,67,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200215,72,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200216,75,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200217,77,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200218,81,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200219,84,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200220,84,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200221,85,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200222,85,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200223,89,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200224,89,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200225,91,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200226,93,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200227,93,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200228,93,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200229,102,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200301,106,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200302,108,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200303,110,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200304,110,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200305,117,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200306,130,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200307,138,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200308,150,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200309,150,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200310,160,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200311,178,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200312,178,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200313,200,Singapore,,212,1.2833,103.8333,#C8BDFF,
Singapore,Asia,20200314,212,Singapore,,212,1.2833,103.8333,#C8BDFF,
Slovenia,Europe,20200122,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200123,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200124,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200125,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200126,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200127,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200128,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200129,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200130,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200131,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200201,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200202,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200203,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200204,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200205,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200206,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200207,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200208,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200209,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200210,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200211,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200212,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200213,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200214,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200215,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200216,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200217,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200218,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200219,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200220,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200221,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200222,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200223,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200224,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200225,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200226,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200227,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200228,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200229,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200301,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200302,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200303,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200304,0,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200305,2,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200306,7,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200307,7,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200308,16,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200309,16,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200310,31,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200311,57,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200312,89,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200313,141,Slovenia,,181,46.1512,14.9955,#C8BDFF,
Slovenia,Europe,20200314,181,Slovenia,,181,46.1512,14.9955,#C8BDFF,
